    0.0384     1.0000     0.1336  1193.7201  -201.6517  1399.7806    -4.4087     0.0055
    0.0382     1.2589     0.1394  1195.1371  -201.8078  1401.3645    -4.4196     0.0054
    0.0380     1.5849     0.1458  1196.5946  -201.9939  1403.0196    -4.4310     0.0053
    0.0377     1.9953     0.1528  1198.0949  -202.2148  1404.7526    -4.4429     0.0052
    0.0375     2.5119     0.1605  1199.6403  -202.4763  1406.5719    -4.4553     0.0051
    0.0372     3.1623     0.1689  1201.2331  -202.7854  1408.4866    -4.4681     0.0049
    0.0370     3.9811     0.1783  1202.8761  -203.1507  1410.5082    -4.4815     0.0047
    0.0367     5.0119     0.1887  1204.5717  -203.5828  1412.6497    -4.4952     0.0045
    0.0364     6.3096     0.2003  1206.3226  -204.0952  1414.9271    -4.5093     0.0043
    0.0362     7.9433     0.2134  1208.1313  -204.7046  1417.3596    -4.5236     0.0041
    0.0359    10.0000     0.2282  1210.0002  -205.4322  1419.9703    -4.5380     0.0038
    0.0357    12.5893     0.2451  1211.9310  -206.3050  1422.7880    -4.5520     0.0035
    0.0354    15.8489     0.2643  1213.9248  -207.3574  1425.8476    -4.5654     0.0031
    0.0352    19.9526     0.2866  1215.9816  -208.6331  1429.1923    -4.5776     0.0027
    0.0350    25.1189     0.3124  1218.0997  -210.1878  1432.8751    -4.5876     0.0023
    0.0348    31.6228     0.3427  1220.2753  -212.0907  1436.9606    -4.5946     0.0018
    0.0347    39.8107     0.3786  1222.5018  -214.4278  1441.5270    -4.5974     0.0013
    0.0346    50.1187     0.4218  1224.7708  -217.3040  1446.6695    -4.5947     0.0007
    0.0410    63.0957     2.0000  1223.5658  -253.8715  1482.1473    -4.7100    -0.0061
    0.0410    79.4328     2.0000  1228.8289  -253.7511  1487.2057    -4.6258    -0.0067
    0.0405   100.0000     2.0000  1233.7831  -253.5586  1491.8912    -4.5495    -0.0071
    0.0404   125.8925     2.0000  1238.3562  -252.9612  1495.7808    -4.4634    -0.0072
    0.0412   158.4893     2.0000  1242.3701  -252.0502  1498.7709    -4.3506    -0.0069
    0.0435   199.5262     2.0000  1245.2994  -251.4657  1500.9666    -4.2016    -0.0059
    0.0468   251.1886     2.0000  1246.7240  -252.1464  1502.9047    -4.0343    -0.0037
    0.0489   316.2278     1.9007  1247.3404  -252.5222  1503.7581    -3.8955    -0.0006
    0.0504   398.1072     1.7554  1247.7532  -252.3884  1503.9089    -3.7673     0.0021
    0.0539   501.1872     1.6651  1248.1238  -252.4342  1504.1679    -3.6099     0.0054
    0.0593   630.9573     1.6038  1248.3401  -252.4732  1504.2405    -3.4272     0.0095
    0.0662   794.3282     1.5526  1248.4237  -252.4527  1504.1113    -3.2349     0.0148
    0.0751  1000.0000     1.5145  1248.4300  -252.4189  1503.8832    -3.0342     0.0210
    0.0864  1258.9254     1.4902  1248.3889  -252.3920  1503.6052    -2.8243     0.0284
    0.1006  1584.8932     1.4740  1248.3170  -252.3583  1503.2857    -2.6104     0.0369
    0.1177  1995.2623     1.4613  1248.2297  -252.3111  1502.9390    -2.3983     0.0465
    0.1380  2511.8864     1.4512  1248.1402  -252.2564  1502.5867    -2.1901     0.0565
    0.1621  3162.2777     1.4435  1248.0569  -252.2029  1502.2460    -1.9863     0.0667
    0.1909  3981.0717     1.4383  1247.9839  -252.1558  1501.9264    -1.7867     0.0765
    0.2253  5011.8723     1.4350  1247.9224  -252.1172  1501.6311    -1.5914     0.0855
    0.2662  6309.5734     1.4334  1247.8723  -252.0873  1501.3599    -1.4003     0.0935
    0.3149  7943.2823     1.4328  1247.8325  -252.0651  1501.1106    -1.2130     0.1003
    0.3729 10000.0000     1.4331  1247.8015  -252.0496  1500.8803    -1.0292     0.1060
    0.4419 12589.2541     1.4338  1247.7778  -252.0394  1500.6654    -0.8483     0.1106
